Date,Price,Open,High,Low,Vol.,Change %
"Oct 05, 2015",1180.5,1176.05,1188.9,1162.55,149.54K,0.62%
"Oct 06, 2015",1154.85,1185,1190,1148.6,201.79K,-2.17%
"Oct 07, 2015",1133.15,1157.9,1168.9,1128.35,203.85K,-1.88%
"Oct 08, 2015",1132.45,1140,1149.65,1126,141.96K,-0.06%
"Oct 09, 2015",1167.85,1133,1172.6,1133,363.65K,3.13%
"Oct 12, 2015",1122.5,1202.7,1219,1108.9,1.27M,-3.88%
"Oct 13, 2015",1098.65,1107,1114.8,1087.1,458.19K,-2.12%
"Oct 14, 2015",1097.45,1090,1115,1090,240.00K,-0.11%
"Oct 15, 2015",1097,1102,1108,1089,207.40K,-0.04%
"Oct 16, 2015",1093.75,1100,1103.2,1090,145.07K,-0.30%
"Oct 19, 2015",1112.2,1100,1117,1100,158.37K,1.69%
"Oct 20, 2015",1125.35,1113,1129.8,1111.6,170.02K,1.18%
"Oct 21, 2015",1137.6,1125.95,1146,1125.35,171.01K,1.09%
"Oct 23, 2015",1148.55,1140,1152,1125.1,149.20K,0.96%
"Oct 26, 2015",1151.4,1150,1157.25,1143,108.32K,0.25%
"Oct 27, 2015",1148.45,1151,1154,1144,64.06K,-0.26%
"Oct 28, 2015",1151.35,1146,1160,1139.5,97.51K,0.25%
"Oct 29, 2015",1142.7,1150,1155,1136,67.59K,-0.75%
"Oct 30, 2015",1136.05,1142.7,1144,1130.5,74.77K,-0.58%
"Nov 02, 2015",1131.55,1130,1135,1114.3,80.33K,-0.40%
"Nov 03, 2015",1143,1134,1149,1134,108.78K,1.01%
"Nov 04, 2015",1137.05,1148,1155.6,1133.1,92.39K,-0.52%
"Nov 05, 2015",1122.45,1139,1144.85,1117.05,145.38K,-1.28%
"Nov 06, 2015",1138.05,1125,1142.7,1125,81.17K,1.39%
"Nov 09, 2015",1133.95,1120,1137.65,1115,91.97K,-0.36%
"Nov 10, 2015",1106.4,1134,1134,1102,113.63K,-2.43%
"Nov 11, 2015",1109.15,1115,1119.45,1104,60.40K,0.25%
"Nov 13, 2015",1100.45,1107,1107,1090,88.14K,-0.78%
"Nov 16, 2015",1080.2,1085,1093.75,1067.1,159.01K,-1.84%
"Nov 17, 2015",1061.1,1082,1084,1052.05,331.52K,-1.77%
"Nov 18, 2015",1019.85,1044,1044.35,1012.25,408.81K,-3.89%
"Nov 19, 2015",1047.3,1032,1051.75,1024.6,300.69K,2.69%
"Nov 20, 2015",1052.9,1050,1062,1042.65,141.06K,0.53%
"Nov 23, 2015",1053.5,1051.5,1061.3,1038.05,125.24K,0.06%
"Nov 24, 2015",1041,1045,1050,1037,120.70K,-1.19%
"Nov 26, 2015",1053.2,1044,1058.7,1035,123.38K,1.17%
"Nov 27, 2015",1066.3,1050,1069.65,1046.2,117.37K,1.24%
"Nov 30, 2015",1088.45,1070,1098,1056,150.44K,2.08%
"Dec 01, 2015",1076.65,1088.5,1093.05,1072,103.21K,-1.08%
"Dec 02, 2015",1060.2,1082,1082,1058.05,100.42K,-1.53%
"Dec 03, 2015",1056,1062.5,1065.25,1050,177.13K,-0.40%
"Dec 04, 2015",1047.8,1053,1063.6,1040.9,313.87K,-0.78%
"Dec 07, 2015",1045.85,1052,1058.55,1040.25,89.77K,-0.19%
"Dec 08, 2015",1044.95,1045,1062,1041.1,92.60K,-0.09%
"Dec 09, 2015",1029.35,1044,1047.6,1023.5,371.36K,-1.49%
"Dec 10, 2015",1046.4,1035.1,1051.5,1030.45,214.80K,1.66%
"Dec 11, 2015",1052.35,1050.1,1060.9,1046,183.24K,0.57%
"Dec 14, 2015",1069.5,1050,1073.3,1049,152.23K,1.63%
"Dec 15, 2015",1076.9,1075,1079.8,1058.15,122.23K,0.69%
"Dec 16, 2015",1095.4,1080,1097.8,1080,114.10K,1.72%
"Dec 17, 2015",1106.95,1100,1110,1088,239.23K,1.05%
"Dec 18, 2015",1085.95,1098,1102.95,1080.1,181.30K,-1.90%
"Dec 21, 2015",1102,1075,1104.75,1070.9,113.15K,1.48%
"Dec 22, 2015",1083.6,1100,1100,1080.5,101.65K,-1.67%
"Dec 23, 2015",1098,1088,1100,1087,84.97K,1.33%
"Dec 24, 2015",1095.85,1100,1103.4,1090.4,44.73K,-0.20%
"Dec 28, 2015",1101.65,1092.7,1107.6,1090,79.58K,0.53%
"Dec 29, 2015",1103.75,1101.1,1109.65,1097.5,56.20K,0.19%
"Dec 30, 2015",1086.05,1100,1106.35,1083.5,91.40K,-1.60%
"Dec 31, 2015",1104.55,1088,1109,1088,80.68K,1.70%
"Jan 01, 2016",1103.15,1100,1108.9,1094.3,54.12K,-0.13%
"Jan 04, 2016",1080.6,1103.15,1103.15,1077.5,86.76K,-2.04%
"Jan 05, 2016",1074.8,1083,1088,1063,118.33K,-0.54%
"Jan 06, 2016",1069.45,1073,1074.5,1059.1,108.09K,-0.50%
"Jan 07, 2016",1051.25,1060,1067.95,1048.3,96.32K,-1.70%
"Jan 08, 2016",1062.65,1056,1068.5,1055.9,84.42K,1.08%
"Jan 11, 2016",1057.1,1060,1069.45,1052.5,257.72K,-0.52%
"Jan 12, 2016",1050.05,1059,1061.5,1031.85,139.90K,-0.67%
"Jan 13, 2016",1082.35,1050,1090,1047.6,246.43K,3.08%
"Jan 14, 2016",1128.7,1068,1155,1054.95,1.74M,4.28%
"Jan 15, 2016",1140.2,1145,1163.45,1136.55,245.74K,1.02%
"Jan 18, 2016",1131.95,1138,1161.45,1128,182.39K,-0.72%
"Jan 19, 2016",1139.1,1135,1158.7,1129.5,357.10K,0.63%
"Jan 20, 2016",1121.65,1139.1,1145,1116.6,210.92K,-1.53%
"Jan 21, 2016",1136.5,1128,1142.5,1122.5,158.13K,1.32%
"Jan 22, 2016",1135.9,1140,1152,1130,114.51K,-0.05%
"Jan 25, 2016",1137.65,1140,1146.95,1125.6,82.96K,0.15%
"Jan 27, 2016",1138.35,1149.4,1149.85,1136,65.15K,0.06%
"Jan 28, 2016",1131.35,1138,1142.5,1127.7,51.72K,-0.61%
"Jan 29, 2016",1164.85,1135,1169.7,1132,253.78K,2.96%
"Feb 01, 2016",1171.3,1170,1179.85,1163,81.40K,0.55%
"Feb 02, 2016",1174.8,1172,1188.25,1168,159.25K,0.30%
"Feb 03, 2016",1158.15,1171,1175,1152.7,59.10K,-1.42%
"Feb 04, 2016",1179.9,1164,1193.6,1161.75,111.13K,1.88%
"Feb 05, 2016",1174.95,1179,1185.45,1172.1,64.24K,-0.42%
"Feb 08, 2016",1149.1,1170,1171.8,1143.35,105.76K,-2.20%
"Feb 09, 2016",1109.3,1130,1130,1094,151.27K,-3.46%
"Feb 10, 2016",1110.15,1108,1127,1105.55,119.31K,0.08%
"Feb 11, 2016",1081.15,1114,1114,1072.35,122.45K,-2.61%
"Feb 12, 2016",1083.5,1086,1103.5,1067,162.88K,0.22%
"Feb 15, 2016",1091.35,1090,1099.95,1083.5,1.51M,0.72%
"Feb 16, 2016",1081,1090,1092,1075.15,290.85K,-0.95%
"Feb 17, 2016",1095.45,1082,1101.4,1077,388.38K,1.34%
"Feb 18, 2016",1122.7,1097,1126.45,1097,90.76K,2.49%
"Feb 19, 2016",1125.55,1122.9,1133.25,1114.65,74.90K,0.25%
"Feb 22, 2016",1125.3,1133,1133,1114.3,107.01K,-0.02%
"Feb 23, 2016",1123.95,1133,1133,1117.05,79.74K,-0.12%
"Feb 24, 2016",1125.4,1123,1143.95,1119,205.29K,0.13%
"Feb 25, 2016",1111.25,1125,1130.4,1102,289.87K,-1.26%
"Feb 26, 2016",1121.05,1113,1130.75,1113,160.69K,0.88%
"Feb 29, 2016",1083.75,1130,1130,1069.35,215.51K,-3.33%
"Mar 01, 2016",1124.5,1098,1131,1089,126.19K,3.76%
"Mar 02, 2016",1156.25,1132,1162,1125,198.99K,2.82%
"Mar 03, 2016",1169.15,1169,1192.9,1155.15,197.10K,1.12%
"Mar 04, 2016",1170.55,1170,1184.4,1160,125.97K,0.12%
"Mar 08, 2016",1163.55,1170,1190,1148,126.71K,-0.60%
"Mar 09, 2016",1178.5,1147,1183.8,1144,119.63K,1.28%
"Mar 10, 2016",1145.95,1164,1164.1,1142.95,1.58M,-2.76%
"Mar 11, 2016",1142.5,1146,1156.1,1139,79.18K,-0.30%
"Mar 14, 2016",1140.95,1150,1154.5,1138,74.87K,-0.14%
"Mar 15, 2016",1134.35,1146,1153.9,1129,75.94K,-0.58%
"Mar 16, 2016",1152,1139.95,1154.9,1132.05,69.84K,1.56%
"Mar 17, 2016",1160.2,1156,1169.9,1154,67.11K,0.71%
"Mar 18, 2016",1190.2,1161,1195.8,1161,148.31K,2.59%
"Mar 21, 2016",1195,1187,1199,1180.2,120.11K,0.40%
"Mar 22, 2016",1189.9,1194,1194,1172.3,106.87K,-0.43%
"Mar 23, 2016",1207.75,1189,1212,1181.95,159.98K,1.50%
"Mar 28, 2016",1204.7,1229.95,1234.65,1196.2,162.25K,-0.25%
"Mar 29, 2016",1198.95,1200,1217.5,1191.6,114.58K,-0.48%
"Mar 30, 2016",1205.8,1200,1209,1196,78.56K,0.57%
"Mar 31, 2016",1217.95,1210,1228.95,1200.6,113.87K,1.01%
"Apr 01, 2016",1205.9,1212,1221.8,1197,123.30K,-0.99%
"Apr 04, 2016",1243.55,1212,1249.9,1212,119.17K,3.12%
"Apr 05, 2016",1218.6,1243,1243,1215,246.63K,-2.01%
"Apr 06, 2016",1201.1,1224.5,1228,1197,103.29K,-1.44%
"Apr 07, 2016",1181.65,1212,1214.85,1164,5.83M,-1.62%
"Apr 08, 2016",1167.35,1175,1178,1162.05,92.19K,-1.21%
"Apr 11, 2016",1184.4,1167,1187.25,1151.4,147.73K,1.46%
"Apr 12, 2016",1182.3,1185,1194.95,1178.6,170.03K,-0.18%
"Apr 13, 2016",1172.05,1194,1195,1166.5,801.83K,-0.87%
"Apr 18, 2016",1238.8,1245.55,1267.9,1233.45,753.86K,5.70%
"Apr 20, 2016",1243.25,1245,1249.95,1225.5,151.93K,0.36%
"Apr 21, 2016",1226.4,1250,1250,1219,151.41K,-1.36%
"Apr 22, 2016",1213.85,1221,1229,1210,96.30K,-1.02%
"Apr 25, 2016",1217.05,1214,1224.45,1201.05,129.23K,0.26%
"Apr 26, 2016",1232.95,1215,1239,1209,120.72K,1.31%
"Apr 27, 2016",1240,1229.9,1242,1228.2,69.42K,0.57%
"Apr 28, 2016",1211.45,1233,1239.9,1210.05,517.66K,-2.30%
"Apr 29, 2016",1210.85,1212,1224.4,1206,93.99K,-0.05%
"May 02, 2016",1200.65,1214,1214,1196.3,116.48K,-0.84%
"May 03, 2016",1180.75,1200,1212.05,1174.3,138.56K,-1.66%
"May 04, 2016",1189.55,1191,1192.5,1171.55,108.05K,0.75%
"May 05, 2016",1192.45,1191,1199,1181.85,531.52K,0.24%
"May 06, 2016",1181.45,1192,1192,1176.7,73.54K,-0.92%
"May 09, 2016",1199.15,1190,1200.5,1181.55,76.27K,1.50%
"May 10, 2016",1212.55,1200,1216,1196.4,74.27K,1.12%
"May 11, 2016",1201.05,1205,1214.95,1193,109.16K,-0.95%
"May 12, 2016",1210.2,1208.95,1212.5,1197.8,115.77K,0.76%
"May 13, 2016",1206.7,1207,1209,1192.65,82.89K,-0.29%
"May 16, 2016",1213.95,1210,1221.75,1208,80.90K,0.60%
"May 17, 2016",1214.05,1218,1225,1210,61.89K,0.01%
"May 18, 2016",1209.75,1203.5,1213.95,1198,66.02K,-0.35%
"May 19, 2016",1205.35,1209,1215.85,1201.1,41.84K,-0.36%
"May 20, 2016",1201.75,1204,1219.5,1200.05,49.42K,-0.30%
"May 23, 2016",1190.75,1201.5,1204.4,1185.55,107.25K,-0.92%
"May 24, 2016",1188.2,1190,1194,1178.5,84.75K,-0.21%
"May 25, 2016",1208.85,1196,1212.85,1196,54.46K,1.74%
"May 26, 2016",1231.65,1208,1236.9,1208,112.87K,1.89%
"May 27, 2016",1246.4,1230,1256.85,1230,169.65K,1.20%
"May 30, 2016",1263.45,1247,1270,1244.1,132.18K,1.37%
"May 31, 2016",1249.85,1268,1268,1239,72.96K,-1.08%
"Jun 01, 2016",1256.45,1241,1267.5,1241,87.68K,0.53%
"Jun 02, 2016",1260.25,1253,1274,1253,105.80K,0.30%
"Jun 03, 2016",1266.45,1264,1278,1263.45,63.51K,0.49%
"Jun 06, 2016",1267.1,1270,1277.25,1260.05,49.19K,0.05%
"Jun 07, 2016",1257.2,1267,1272,1255.35,295.44K,-0.78%
"Jun 08, 2016",1238.3,1260,1264.95,1236,202.26K,-1.50%
"Jun 09, 2016",1185.45,1228.9,1228.9,1181.1,495.60K,-4.27%
"Jun 10, 2016",1180.8,1175.5,1190,1170.9,247.83K,-0.39%
"Jun 13, 2016",1182.55,1176,1185.8,1166.25,121.51K,0.15%
"Jun 14, 2016",1175.2,1183.1,1184.9,1167.75,99.40K,-0.62%
"Jun 15, 2016",1189.2,1180,1191.15,1179,126.89K,1.19%
"Jun 16, 2016",1186.2,1193.7,1193.7,1170.5,161.24K,-0.25%
"Jun 17, 2016",1178.3,1190,1191.4,1175.1,103.46K,-0.67%
"Jun 20, 2016",1208.6,1178.2,1211.9,1177.9,144.35K,2.57%
"Jun 21, 2016",1205.9,1209,1215,1196.5,120.35K,-0.22%
"Jun 22, 2016",1198.55,1197.25,1211.7,1190,76.52K,-0.61%
"Jun 23, 2016",1211.55,1199.9,1214.65,1193.45,159.96K,1.08%
"Jun 24, 2016",1194.5,1199,1199,1159,227.08K,-1.41%
"Jun 27, 2016",1166.25,1176,1179.8,1160,192.74K,-2.37%
"Jun 28, 2016",1161.05,1166.25,1173,1156,187.65K,-0.45%
"Jun 29, 2016",1176.55,1165,1179.35,1161.25,119.79K,1.33%
"Jun 30, 2016",1170.75,1192.7,1192.7,1168.1,145.08K,-0.49%
"Jul 01, 2016",1172.1,1180,1180.55,1170,97.34K,0.12%
"Jul 04, 2016",1184.25,1176,1194.8,1176,159.25K,1.04%
"Jul 05, 2016",1175.45,1185,1185.5,1171.55,73.20K,-0.74%
"Jul 07, 2016",1157.2,1175.45,1175.45,1155,167.70K,-1.55%
"Jul 08, 2016",1158.75,1177.2,1177.2,1153.2,1.31M,0.13%
"Jul 11, 2016",1174.85,1165,1178,1160.5,126.99K,1.39%
"Jul 12, 2016",1176,1174,1180,1168,93.28K,0.10%
"Jul 13, 2016",1193.15,1180,1195,1175.1,132.21K,1.46%
"Jul 14, 2016",1175.85,1195,1195.05,1165.2,243.84K,-1.45%
"Jul 15, 2016",1072.25,1186.35,1195,1058.3,2.71M,-8.81%
"Jul 18, 2016",1081.7,1075,1084.45,1056,949.80K,0.88%
"Jul 19, 2016",1086.3,1086.5,1089,1075,693.72K,0.43%
"Jul 20, 2016",1083.05,1071,1089.5,1070,260.46K,-0.30%
"Jul 21, 2016",1080.35,1080,1087,1075.5,966.77K,-0.25%
"Jul 22, 2016",1072.65,1075,1077.45,1067,229.75K,-0.71%
"Jul 25, 2016",1080.5,1065,1083,1065,223.03K,0.73%
"Jul 26, 2016",1088.8,1080,1089.8,1074,238.18K,0.77%
"Jul 27, 2016",1087.55,1088.7,1097.1,1080,375.42K,-0.11%
"Jul 28, 2016",1079.2,1087.55,1087.55,1076.05,331.03K,-0.77%
"Jul 29, 2016",1073.95,1078,1078,1067,240.31K,-0.49%
"Aug 01, 2016",1085,1074,1087.5,1069,291.58K,1.03%
"Aug 02, 2016",1084.3,1089.9,1089.9,1076.05,196.37K,-0.06%
"Aug 03, 2016",1085,1085,1087.25,1072,160.69K,0.06%
"Aug 04, 2016",1072.15,1090,1090,1070,208.43K,-1.18%
"Aug 05, 2016",1067.4,1065,1074,1051,234.66K,-0.44%
"Aug 08, 2016",535.17,529.82,537.06,526.67,2.08M,-49.86%
"Aug 09, 2016",536.51,535.27,537.88,531.58,273.02K,0.25%
"Aug 10, 2016",535.74,535.72,538.77,533.31,254.41K,-0.14%
"Aug 11, 2016",534.33,536.71,542.71,533.68,419.13K,-0.26%
"Aug 12, 2016",527.48,533.29,535.2,525.85,464.62K,-1.28%
"Aug 16, 2016",521.36,516.92,524.85,509.77,662.21K,-1.16%
"Aug 17, 2016",512.65,518.9,521.83,511.21,407.52K,-1.67%
"Aug 18, 2016",508.14,513.44,518.31,507.47,459.58K,-0.88%
"Aug 19, 2016",506.55,509.23,515.38,505.51,373.43K,-0.31%
"Aug 22, 2016",503.72,506.55,510.96,500.65,421.30K,-0.56%
"Aug 23, 2016",515.55,504.24,516.42,504.24,466.58K,2.35%
"Aug 24, 2016",524.63,518.41,526.81,518.41,364.42K,1.76%
"Aug 25, 2016",514.21,524.85,524.85,512.11,239.38K,-1.99%
"Aug 26, 2016",506.38,514.44,518.9,504.56,362.04K,-1.52%
"Aug 29, 2016",507.12,506,509.97,501.94,401.54K,0.15%
"Aug 30, 2016",516.42,514.44,523.42,508.38,377.02K,1.83%
"Aug 31, 2016",514.34,516.67,518.9,511.26,427.83K,-0.40%
"Sep 01, 2016",514.76,513.94,515.88,512.08,207.81K,0.08%
"Sep 02, 2016",511.49,514.44,515.43,509.38,2.09M,-0.64%
"Sep 06, 2016",518.46,515.93,520.34,513.44,572.15K,1.36%
"Sep 07, 2016",523.37,518.41,525.1,517.66,524.40K,0.95%
"Sep 08, 2016",514.88,519.89,520.89,508.48,1.11M,-1.62%
"Sep 09, 2016",513.94,514.93,516.3,509.8,463.25K,-0.18%
"Sep 12, 2016",522.87,509.97,524.46,508.98,601.47K,1.74%
"Sep 14, 2016",519.45,523.37,524.51,517.41,785.04K,-0.65%
"Sep 15, 2016",516.6,519.89,523.27,513.97,299.20K,-0.55%
"Sep 16, 2016",526.02,521.38,527.91,514.93,412.93K,1.82%
"Sep 19, 2016",526.42,520.89,530.14,517.41,1.29M,0.08%
"Sep 20, 2016",521.06,522.87,524.48,519.15,175.64K,-1.02%
"Sep 21, 2016",524.21,521.38,525.97,521.38,187.36K,0.60%
"Sep 22, 2016",525.1,523.86,526.17,521.68,140.30K,0.17%
"Sep 23, 2016",517.41,525.35,525.77,515.93,180.46K,-1.46%
"Sep 26, 2016",513.79,516.42,517.41,511.66,1.48M,-0.70%
"Sep 27, 2016",516.15,513.79,520.66,513.44,359.42K,0.46%
"Sep 28, 2016",515.23,515.93,516.82,512.95,359.72K,-0.18%
"Sep 29, 2016",510.91,516.42,517.91,507.99,692.44K,-0.84%
"Sep 30, 2016",514.98,511.46,517.84,511.46,442.26K,0.80%
"Oct 03, 2016",514.86,514.98,516.32,509.23,183.02K,-0.02%
"Oct 04, 2016",520.29,515.93,521.43,514.93,219.90K,1.05%
"Oct 05, 2016",516.5,520.24,520.64,514.44,127.79K,-0.73%
"Oct 06, 2016",509.3,516.42,516.5,508.48,223.03K,-1.39%
"Oct 07, 2016",502.36,510.96,512.33,501.07,775.51K,-1.36%
"Oct 10, 2016",510.74,503.3,511.96,501.04,415.07K,1.67%
"Oct 13, 2016",521.9,510.69,524.61,508.26,701.79K,2.19%
"Oct 14, 2016",509.67,525.85,536.12,494.17,3.71M,-2.34%
"Oct 17, 2016",507.02,513.94,516.79,504.96,467.65K,-0.52%
"Oct 18, 2016",515.03,510.96,515.88,509.67,279.93K,1.58%
"Oct 19, 2016",516.72,516.92,518.43,513.44,252.37K,0.33%
"Oct 20, 2016",514.41,516.47,520.86,513.44,213.32K,-0.45%
"Oct 21, 2016",514.98,513.44,516.42,508.51,140.86K,0.11%
"Oct 24, 2016",510.47,515.93,516.92,509.48,151.99K,-0.88%
"Oct 25, 2016",504.69,510.91,513.89,503.77,225.31K,-1.13%
"Oct 26, 2016",503.45,506,506.3,501.09,285.51K,-0.25%
"Oct 27, 2016",499.13,503.97,505.9,498.24,243.69K,-0.86%
"Oct 28, 2016",494.82,499.55,500.94,493.11,473.54K,-0.86%
"Oct 30, 2016",1002.5,1001,1006.45,1000,56.38K,102.60%
"Nov 01, 2016",490.55,500.97,500.97,489.14,460.66K,-51.07%
"Nov 02, 2016",486.71,490.13,490.13,486.16,282.60K,-0.78%
"Nov 03, 2016",479.66,488.39,488.39,478.77,418.81K,-1.45%
"Nov 04, 2016",481.6,479.66,485.59,477.23,406.90K,0.40%
"Nov 07, 2016",485.54,487.28,491.12,483.98,213.42K,0.82%
"Nov 08, 2016",487.55,489.16,491.12,481.67,294.21K,0.41%
"Nov 09, 2016",474.18,466.32,483.04,446.62,816.64K,-2.74%
"Nov 10, 2016",465.62,476.76,478.82,463.84,542.90K,-1.81%
"Nov 11, 2016",457.31,466.32,467.31,455.9,431.21K,-1.78%
"Nov 15, 2016",458.75,457.39,465.32,451.21,489.25K,0.31%
"Nov 16, 2016",466.37,459.42,474.6,459.42,364.87K,1.66%
"Nov 17, 2016",461.13,463.74,470.78,459.5,271.94K,-1.12%
"Nov 18, 2016",456.3,461.26,462.79,455.4,208.63K,-1.05%
"Nov 21, 2016",452.01,461.8,461.8,449.82,264.72K,-0.94%
"Nov 22, 2016",453.39,457.26,460.36,452.43,206.90K,0.31%
"Nov 23, 2016",456.64,458.38,458.38,453.02,342.49K,0.72%
"Nov 24, 2016",462.7,458.03,466.32,457.83,701.27K,1.33%
"Nov 25, 2016",484.82,461.51,488.59,461.51,793.30K,4.78%
"Nov 28, 2016",485.99,493.5,493.5,481.52,751.48K,0.24%
"Nov 29, 2016",482.51,487.65,487.87,479.91,219.66K,-0.72%
"Nov 30, 2016",483.9,481.2,484.92,477.23,283.27K,0.29%
"Dec 01, 2016",484.2,484.18,488.14,480.93,199.37K,0.06%
"Dec 02, 2016",478.27,480.7,481.15,476.73,179.07K,-1.22%
"Dec 05, 2016",476.93,478.72,480.31,475.2,171.76K,-0.28%
"Dec 06, 2016",479.69,479.46,485.52,477.58,224.98K,0.58%
"Dec 07, 2016",479.51,479.81,482.49,476.69,246.15K,-0.04%
"Dec 08, 2016",488.52,479.51,490.03,479.51,171.65K,1.88%
"Dec 09, 2016",489.81,489.38,499.58,487.65,380.89K,0.26%
"Dec 12, 2016",484.92,486.66,486.9,478.94,367.31K,-1.00%
"Dec 13, 2016",491.15,484.67,492.04,482.94,235.68K,1.28%
"Dec 14, 2016",495.61,491.89,498.07,488.14,662.18K,0.91%
"Dec 15, 2016",492.73,495.04,505.46,491.12,518.29K,-0.58%
"Dec 16, 2016",498.17,495.69,500.55,495.09,225.47K,1.10%
"Dec 19, 2016",497.17,498.56,499.08,493.2,160.08K,-0.20%
"Dec 20, 2016",501.24,495.09,505.48,495.09,258.02K,0.82%
"Dec 21, 2016",497.92,503.52,506.47,496.6,235.18K,-0.66%
"Dec 22, 2016",488.74,497.52,499.5,481.3,697.09K,-1.84%
"Dec 23, 2016",490.77,486.83,499.36,483.68,309.36K,0.42%
"Dec 26, 2016",487.65,490.63,493.03,484.18,215.50K,-0.64%
"Dec 27, 2016",495.71,487.7,497.52,487.28,265.04K,1.65%
"Dec 28, 2016",495.66,495.83,500.92,493.7,904.87K,-0.01%
"Dec 29, 2016",493.16,496.08,499.78,489.34,330.41K,-0.50%
"Dec 30, 2016",501.39,493.73,502.04,492.61,435.36K,1.67%
"Jan 02, 2017",496.88,502.04,502.58,496.08,149.17K,-0.90%
"Jan 03, 2017",493.43,497.25,499.01,486.56,836.68K,-0.69%
"Jan 04, 2017",495.24,493.4,497.72,492.96,285.69K,0.37%
"Jan 05, 2017",494.3,495.59,500.55,490.67,1.04M,-0.19%
"Jan 06, 2017",481.92,492.61,495.56,480.43,1.78M,-2.50%
"Jan 09, 2017",481.47,483.18,484.6,478.72,514.35K,-0.09%
"Jan 10, 2017",481.5,484.3,486.63,480.21,915.24K,0.01%
"Jan 11, 2017",480.7,485.17,485.17,478.22,386.51K,-0.17%
"Jan 12, 2017",496.11,482.32,498.26,482.32,523.52K,3.21%
"Jan 13, 2017",483.75,509.15,518.41,478.22,2.53M,-2.49%
"Jan 16, 2017",474.11,478.72,478.97,472.52,549.81K,-1.99%
"Jan 17, 2017",474.28,476.14,478.6,473.26,422.17K,0.04%
"Jan 18, 2017",471.72,475.25,476.73,471.28,322.05K,-0.54%
"Jan 19, 2017",475.52,471.77,476.39,471.08,569.27K,0.81%
"Jan 20, 2017",470.68,472.77,473.76,469.29,442.10K,-1.02%
"Jan 23, 2017",472.15,469.79,475,466.07,354.43K,0.31%
"Jan 24, 2017",468.85,472.69,472.77,466.39,251.26K,-0.70%
"Jan 25, 2017",464.66,470.66,471.28,463.84,445.98K,-0.89%
"Jan 27, 2017",467.38,463.84,470.29,459.57,638.82K,0.59%
"Jan 30, 2017",470.46,465.67,472.22,461.18,984.71K,0.66%
"Jan 31, 2017",461.01,468.25,469.79,448.95,1.74M,-2.01%
"Feb 01, 2017",454.68,457.34,457.98,449.45,668.21K,-1.37%
"Feb 02, 2017",464.01,454.41,468.9,451.93,914.71K,2.05%
"Feb 03, 2017",463.81,463.34,466.66,457.14,676.65K,-0.04%
"Feb 06, 2017",463.56,465.82,467.14,461.85,413.25K,-0.05%
"Feb 07, 2017",468.67,463.79,470.98,460.88,508.90K,1.10%
"Feb 08, 2017",464.56,466.32,468.28,462.52,378.68K,-0.88%
"Feb 09, 2017",470.34,464.33,471.23,464.33,661.35K,1.24%
"Feb 10, 2017",480.23,468.8,482.09,468.3,2.37M,2.10%
"Feb 13, 2017",487.9,483.68,488.64,477.78,946.46K,1.60%
"Feb 14, 2017",489.78,487.43,490.38,482.54,1.01M,0.39%
"Feb 15, 2017",487.33,487.23,495.09,481.15,589.52K,-0.50%
"Feb 16, 2017",501.99,492.11,503.42,491.12,748.14K,3.01%
"Feb 17, 2017",495.93,501.99,502.06,492.81,315.12K,-1.21%
"Feb 20, 2017",501.89,495.54,510.02,492.86,268.08K,1.20%
"Feb 21, 2017",502.51,506,508.38,496.13,527.33K,0.12%
"Feb 22, 2017",492.04,502.38,503.52,490.25,328.25K,-2.08%
"Feb 23, 2017",500.57,491.62,505.95,491.62,402.95K,1.73%
"Feb 27, 2017",502.41,498.81,507.22,498.81,307.63K,0.37%
"Feb 28, 2017",502.18,501.54,506.92,500.55,161.74K,-0.05%
"Mar 01, 2017",508.48,503.32,509.08,501.94,305.38K,1.25%
"Mar 02, 2017",506.33,508.48,509.92,504.07,192.44K,-0.42%
"Mar 03, 2017",511.54,501.09,513.07,496.33,372.82K,1.03%
"Mar 06, 2017",512.87,505.9,513.89,505.01,310.08K,0.26%
"Mar 07, 2017",505.85,507.99,508.73,503.52,238.93K,-1.37%
"Mar 08, 2017",499.68,506,506,498.19,225.21K,-1.22%
"Mar 09, 2017",501.84,499.68,502.53,495.59,184.56K,0.43%
"Mar 10, 2017",506.05,501.89,509.72,501.89,339.35K,0.84%
"Mar 14, 2017",513.44,512.2,516.79,507.81,338.49K,1.46%
"Mar 15, 2017",502.08,513.44,513.44,500.05,223.70K,-2.21%
"Mar 16, 2017",510.22,502.04,511.96,502.04,206.79K,1.62%
"Mar 17, 2017",515.93,513.44,517.17,506.23,222.07K,1.12%
"Mar 20, 2017",506.3,510.47,510.47,503.97,274.12K,-1.87%
"Mar 21, 2017",511.96,506.5,513.35,505.46,202.34K,1.12%
"Mar 22, 2017",509.87,506,515.43,506,232.14K,-0.41%
"Mar 23, 2017",516.22,509.97,517.19,509.25,214.38K,1.25%
"Mar 24, 2017",511.86,516.12,517.88,508.98,277.46K,-0.84%
"Mar 27, 2017",510.37,512.45,516.89,508.14,501.33K,-0.29%
"Mar 28, 2017",513.49,509.1,515.31,509.1,142.38K,0.61%
"Mar 29, 2017",511.63,513.44,516.17,508.91,683.44K,-0.36%
"Mar 30, 2017",508.24,513.05,513.87,506.05,278.04K,-0.66%
"Mar 31, 2017",506.4,508.98,510.37,500.94,633.41K,-0.36%
"Apr 03, 2017",500.77,509.53,511.21,499.33,314.93K,-1.11%
